Smell,Primary Service / Module,Detected?,Code File Path (if applicable),Code Line(s),Labeling justification in details
Broken Modularization,payment-service,Yes,"services/payment/src/main/java/com/elsebaey/ecommerce/payment/PaymentService.java; services/payment/src/main/java/com/elsebaey/ecommerce/notification/NotificationProducer.java; services/payment/src/main/java/com/elsebaey/ecommerce/notification/PaymentNotificationRequest.java; services/notification/src/main/java/com/elsebaey/ecommerce/kafka/NotificationConsumer.java","PaymentService:L12-L29; NotificationProducer:L16-L25; PaymentNotificationRequest:L1-L13; NotificationConsumer:L24-L64","Payment service classes embed notification-domain producers and payloads, while the notification service separately consumes the same topics, scattering notification responsibilities across modules."
Broken Modularization,product-service,No,"services/product/src/main/java/com/elsebaey/ecommerce/product/ProductService.java; services/product/pom.xml","ProductService:L16-L65; pom.xml:L33-L101","The product module only depends on catalog-specific components and Spring infrastructure; it does not pull in foreign bounded-context code, so broken modularization is not observed."
Unnecessary Abstraction,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/product/ProductClient.java","ProductClient:L1-L45","A hand-written RestTemplate wrapper re-implements the downstream `/purchase` call even though the project otherwise uses Feign clients, introducing an extra abstraction layer."
Cyclic Dependency,product-service,Yes,"services/product/src/main/java/com/elsebaey/ecommerce/product/Product.java; services/product/src/main/java/com/elsebaey/ecommerce/category/Category.java","Product:L1-L27; Category:L1-L24","`Product` holds a `@ManyToOne` reference to `Category`, while `Category` maintains a `@OneToMany` list of `Product`, creating a bidirectional dependency cycle."
Cyclic Dependency,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/order/Order.java; services/order/src/main/java/com/elsebaey/ecommerce/orderline/OrderLine.java","Order:L1-L33; OrderLine:L1-L20","The order aggregate retains a collection of `OrderLine` entities and each `OrderLine` points back to its parent `Order`, keeping the two packages mutually dependent."
Cyclic Dependency,customer-service,No,"services/customer/src/main/java/com/elsebaey/ecommerce/customer/Customer.java; services/customer/src/main/java/com/elsebaey/ecommerce/customer/Address.java","Customer:L1-L18; Address:L1-L17","Customer embeds an address value object without any reverse reference, so no cyclic dependency arises in the customer module."
Cyclic Dependency,payment-service,No,"services/payment/src/main/java/com/elsebaey/ecommerce/payment/Payment.java; services/payment/src/main/java/com/elsebaey/ecommerce/payment/PaymentNotificationRequest.java","Payment:L1-L27; PaymentNotificationRequest:L1-L13","Payment entities and DTOs do not maintain mutual references—notifications are unidirectional—so a dependency cycle is absent."
Unversioned API,api-gateway,No,"services/config-server/src/main/resources/configurations/gateway-service.yml","gateway-service.yml:L1-L28","Every routed path is namespaced under `/api/v1/...`, so the gateway does not expose unversioned HTTP APIs."
ESB Usage,api-gateway,No,"services/gateway/src/main/java/com/elsebaey/gateway/GatewayApplication.java; services/gateway/src/main/java/com/elsebaey/gateway/security/SecurityConfig.java; services/config-server/src/main/resources/configurations/gateway-service.yml","GatewayApplication:L1-L11; SecurityConfig:L1-L23; gateway-service.yml:L1-L28","The gateway strictly performs HTTP routing with Spring Cloud Gateway and security filters; it does not mediate asynchronous integrations typical of an ESB."
ESB Usage,"order-service, payment-service, notification-service",Yes,"services/order/src/main/java/com/elsebaey/ecommerce/kafka/OrderProducer.java; services/payment/src/main/java/com/elsebaey/ecommerce/notification/NotificationProducer.java; services/notification/src/main/java/com/elsebaey/ecommerce/kafka/NotificationConsumer.java","OrderProducer:L11-L27; NotificationProducer:L16-L25; NotificationConsumer:L24-L64","Order and payment services publish events onto shared Kafka topics that the notification service consumes, effectively routing multiple bounded contexts through a centralized messaging bus."
